ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088515478,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Czerwony,,,Na przednie koła,,Auta małe,,,,,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-darmowa-dostawa-145-km-pdc-klima-historia-serwis-ID6E2N0y.html#49f0648cc2
6088316230,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Kompakt,,,Metalik,Polska,,Tak,Tak,Używane,,05/06/2017,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-fl-1-4-t-elaborabile-navi-serwis-w-aso-ID6E1XaS.html#49f0648cc2
6087073327,,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Auta małe,,,Metalik,,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-1-4-t-jet-sport-160-km-manual-alu-17-ID6DVJQ3.html#49f0648cc2
6088506602,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Szary,,,Na przednie koła,,Auta małe,,,,,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-darmowa-dostawa-klima-multifunkcja-hist-serw-ID6E2KHo.html#49f0648cc2
6088771922,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Czerwony,,,Na przednie koła,,Auta małe,,,,Włochy,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-darmowa-dostawa-145km-klima-bluetooth-hist-serwisowa-ID6E3RIK.html#49f0648cc2
6086108769,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Żółty,,,Na przednie koła,,Auta małe,,,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-145-km-naglosnienie-beats-szklany-dach-ID6DSGUF.html#49f0648cc2
6086107332,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Czarny,,,Na przednie koła,,Auta małe,,,,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-competizione-180-km-131-rally-jeden-w-polsce-ID6DSGxu.html#49f0648cc2
6088837877,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Szary,,,Na przednie koła,,Auta małe,,,,Niemcy,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-darmowa-dostawa-145km-pdc-aut-klima-bluetooth-hist-serwisowa-ID6E48Sx.html#49f0648cc2
6084610823,,Firmy,Osobowe,Abarth,595,Benzyna,,,,Manualna,,,,Niebieski,,,Na przednie koła,,Auta małe,,,Matowy,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-595-abarth-595-180-km-competizione-edycja-abarth-131-rally-jeden-w-polsce-ID6DMpef.html#49f0648cc2
6086521844,,Osoby prywatnej,Osobowe,Abarth,500,Benzyna,,,,Manualna,595 1.4 T-Jet 16v Competizione,,,Biały,,,Na przednie koła,,Auta małe,,,Metalik,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/abarth-500-jedyny-180-koni-skora-ID6DUqna.html#49f0648cc2
